School Year,District Code,District Name,County,School Code,School Name,TYPE,INDEX,TOTAL,Native,Asian,Black,PI,White,2+,Hispanic,NativePerc,AsianPerc,BlackPerc,PIPerc,WhitePerc,2+Perc,HispanicPerc
2016,17001,Seattle Public Schools,King,2209,Broadview-Thomson K-8 School,Elementary Middle,76.8,628,3,72,132,1,211,70,139,0.50%,11.50%,21.00%,0.20%,33.60%,11.10%,22.10%
2016,17401,Highline School District,King,3165,Hilltop Elementary (Highline),Elementary,63.2,628,2,109,42,2,68,53,352,0.30%,17.40%,6.70%,0.30%,10.80%,8.40%,56.10%
2016,17401,Highline School District,King,3335,Parkside Elementary,Elementary,77.1,628,5,81,102,2,179,68,191,0.80%,12.90%,16.20%,0.30%,28.50%,10.80%,30.40%
2016,17415,Kent School District,King,3764,Meeker Middle School,Middle,77.7,629,0,159,112,0,180,55,123,0.00%,25.30%,17.80%,0.00%,28.60%,8.70%,19.60%
2016,17403,Renton School District,King,3485,Hazelwood Elementary School (Renton),Elementary,67.5,630,3,158,34,0,308,61,66,0.50%,25.10%,5.40%,0.00%,48.90%,9.70%,10.50%
2016,17405,Bellevue School District,King,2847,Clyde Hill Elementary,Elementary,64.3,632,1,255,6,0,268,64,38,0.20%,40.30%,0.90%,0.00%,42.40%,10.10%,6.00%
2016,31016,Arlington School District,Snohomish,4436,Kent Prairie Elementary,Elementary,38,632,4,8,3,0,489,72,56,0.60%,1.30%,0.50%,0.00%,77.40%,11.40%,8.90%
2016,31002,Everett School District,Snohomish,4382,Cedar Wood Elementary,Elementary,60.5,633,1,163,10,0,355,53,51,0.20%,25.80%,1.60%,0.00%,56.10%,8.40%,8.10%
2016,17415,Kent School District,King,2565,Meridian Elementary School,Elementary,71.7,634,0,113,49,2,285,82,103,0.00%,17.80%,7.70%,0.30%,45.00%,12.90%,16.20%
2016,31002,Everett School District,Snohomish,2545,Silver Lake Elementary (Everett),Elementary,68,634,5,87,25,0,312,72,133,0.80%,13.70%,3.90%,0.00%,49.20%,11.40%,21.00%
2016,17403,Renton School District,King,3668,Sierra Heights Elementary School,Elementary,75.2,636,2,151,36,0,205,72,170,0.30%,23.70%,5.70%,0.00%,32.20%,11.30%,26.70%
2016,31002,Everett School District,Snohomish,5091,Forest View Elementary School,Elementary,53.9,637,1,130,12,0,408,47,39,0.20%,20.40%,1.90%,0.00%,64.10%,7.40%,6.10%
2016,31002,Everett School District,Snohomish,4316,Mill Creek Elementary,Elementary,60.9,637,2,116,22,2,370,67,58,0.30%,18.20%,3.50%,0.30%,58.10%,10.50%,9.10%
2016,17411,Issaquah School District,King,3440,Briarwood Elementary,Elementary,57.8,638,0,131,10,0,385,66,46,0.00%,20.50%,1.60%,0.00%,60.30%,10.30%,7.20%
2016,31015,Edmonds School District,Snohomish,3463,Madrona Nongraded,Other,57.7,638,0,62,26,0,393,101,56,0.00%,9.70%,4.10%,0.00%,61.60%,15.80%,8.80%
2016,17210,Federal Way School District,King,5029,Sequoyah Middle School,Middle,77.5,638,5,70,106,1,214,109,133,0.80%,11.00%,16.60%,0.20%,33.50%,17.10%,20.80%
2016,17405,Bellevue School District,King,3437,Newport Heights Elementary,Elementary,68.1,639,2,233,21,0,260,76,47,0.30%,36.50%,3.30%,0.00%,40.70%,11.90%,7.40%
2016,17001,Seattle Public Schools,King,3429,Schmitz Park Elementary School,Elementary,40.7,639,1,28,20,0,483,84,23,0.20%,4.40%,3.10%,0.00%,75.60%,13.10%,3.60%
2016,17411,Issaquah School District,King,3673,Issaquah Valley Elementary,Elementary,56.6,642,0,68,12,2,401,63,96,0.00%,10.60%,1.90%,0.30%,62.50%,9.80%,15.00%
2016,17415,Kent School District,King,4485,Northwood Middle School,Middle,73,644,5,136,69,1,275,94,64,0.80%,21.10%,10.70%,0.20%,42.70%,14.60%,9.90%
2016,17410,Snoqualmie Valley School District,King,2222,Fall City Elementary,Elementary,33.3,645,1,48,2,0,522,35,37,0.20%,7.40%,0.30%,0.00%,80.90%,5.40%,5.70%
2016,31004,Lake Stevens School District,Snohomish,2884,Mt. Pilchuck Elementary School,Elementary,41.1,645,5,13,11,1,486,58,71,0.80%,2.00%,1.70%,0.20%,75.30%,9.00%,11.00%
2016,31006,Mukilteo School District,Snohomish,4164,Mukilteo Elementary,Elementary,54.6,649,0,98,13,0,417,74,47,0.00%,15.10%,2.00%,0.00%,64.30%,11.40%,7.20%
2016,17401,Highline School District,King,3333,Pacific Middle School,Middle,74.9,649,6,67,69,3,204,80,220,0.90%,10.30%,10.60%,0.50%,31.40%,12.30%,33.90%
2016,17408,Auburn School District,King,5082,Arthur Jacobsen Elementary,Elementary,69.8,650,0,89,54,2,310,70,125,0.00%,13.70%,8.30%,0.30%,47.70%,10.80%,19.20%
2016,17210,Federal Way School District,King,3431,Totem Middle School (Federal Way),Middle,74.3,652,4,83,99,0,106,89,271,0.60%,12.70%,15.20%,0.00%,16.30%,13.70%,41.60%
2016,17412,Shoreline School District,King,3387,Kellogg Middle School,Middle,67.3,653,3,87,59,0,339,83,82,0.50%,13.30%,9.00%,0.00%,51.90%,12.70%,12.60%
2016,17409,Tahoma School District,King,3589,Shadow Lake Elementary,Elementary,48.8,653,4,30,4,6,453,74,82,0.60%,4.60%,0.60%,0.90%,69.40%,11.30%,12.60%
2016,17405,Bellevue School District,King,3634,Spiritridge Elementary School,Elementary,62.5,653,0,318,7,0,232,61,35,0.00%,48.70%,1.10%,0.00%,35.50%,9.30%,5.40%
2016,17415,Kent School District,King,5178,Panther Lake Elementary School (Kent),Elementary,78.3,654,0,127,89,1,142,97,198,0.00%,19.40%,13.60%,0.20%,21.70%,14.80%,30.30%
2016,17411,Issaquah School District,King,3228,Sunset Elementary,Elementary,54.7,654,2,130,14,2,415,53,38,0.30%,19.90%,2.10%,0.30%,63.50%,8.10%,5.80%
2016,31015,Edmonds School District,Snohomish,3650,Brier Terrace Middle School,Middle,63.2,655,1,79,21,0,363,119,72,0.20%,12.10%,3.20%,0.00%,55.40%,18.20%,11.00%
2016,31002,Everett School District,Snohomish,4125,Woodside Elementary,Elementary,65.7,656,0,64,14,0,332,85,161,0.00%,9.80%,2.10%,0.00%,50.60%,13.00%,24.50%
2016,17401,Highline School District,King,2144,Mount View Elementary,Elementary,57.5,658,4,99,54,1,60,32,408,0.60%,15.00%,8.20%,0.20%,9.10%,4.90%,62.00%
2016,17417,Northshore School District,Snohomish,3344,Maywood Hills Elementary,Elementary,57.7,659,1,89,12,0,405,66,86,0.20%,13.50%,1.80%,0.00%,61.50%,10.00%,13.10%
2016,17401,Highline School District,King,2984,Midway Elementary,Elementary,65,659,8,64,98,3,62,63,361,1.20%,9.70%,14.90%,0.50%,9.40%,9.60%,54.80%
2016,17410,Snoqualmie Valley School District,King,5015,Cascade View Elementary (Snoqualmie Valley),Elementary,28.8,663,0,40,2,0,556,37,28,0.00%,6.00%,0.30%,0.00%,83.90%,5.60%,4.20%
2016,17414,Lake Washington School District,King,5053,Rosa Parks Elementary,Elementary,62,664,1,302,15,0,271,40,35,0.20%,45.50%,2.30%,0.00%,40.80%,6.00%,5.30%
2016,31016,Arlington School District,Snohomish,5010,Haller Middle School,Middle,40.2,667,10,17,9,0,506,35,90,1.50%,2.50%,1.30%,0.00%,75.90%,5.20%,13.50%
2016,17405,Bellevue School District,King,3435,Tillicum Middle School,Middle,60.9,668,0,120,21,1,387,79,60,0.00%,18.00%,3.10%,0.10%,57.90%,11.80%,9.00%
2016,17401,Highline School District,King,2844,Gregory Heights Elementary,Elementary,68,670,3,55,44,1,268,44,255,0.40%,8.20%,6.60%,0.10%,40.00%,6.60%,38.10%
2016,17001,Seattle Public Schools,King,3327,Rainier Beach High School,High,66.8,671,4,179,326,0,26,42,94,0.60%,26.70%,48.60%,0.00%,3.90%,6.30%,14.00%
2016,17001,Seattle Public Schools,King,1796,Salmon Bay K-8 School,Elementary Middle,40.2,672,4,33,13,0,512,69,41,0.60%,4.90%,1.90%,0.00%,76.20%,10.30%,6.10%
2016,17415,Kent School District,King,4440,Cedar Heights Middle School,Middle,61.5,674,7,38,54,0,390,69,116,1.00%,5.60%,8.00%,0.00%,57.90%,10.20%,17.20%
2016,31002,Everett School District,Snohomish,2364,North Middle School,Middle,62.4,675,7,34,51,1,366,36,180,1.00%,5.00%,7.60%,0.10%,54.20%,5.30%,26.70%
2016,17409,Tahoma School District,King,3937,Cedar River Middle School,Middle,45.4,676,2,39,6,2,488,70,69,0.30%,5.80%,0.90%,0.30%,72.20%,10.40%,10.20%
2016,17401,Highline School District,King,2699,Hazel Valley Elementary,Elementary,68.8,677,13,101,64,1,92,66,340,1.90%,14.90%,9.50%,0.10%,13.60%,9.70%,50.20%
2016,17415,Kent School District,King,4294,Martin Sortun Elementary School,Elementary,75.9,677,0,231,91,4,185,63,103,0.00%,34.10%,13.40%,0.60%,27.30%,9.30%,15.20%
2016,17408,Auburn School District,King,5051,Lakeland Hills Elementary,Elementary,65.9,678,5,73,30,0,357,91,122,0.70%,10.80%,4.40%,0.00%,52.70%,13.40%,18.00%
2016,17417,Northshore School District,Snohomish,3105,Crystal Springs Elementary,Elementary,71.1,680,0,145,24,0,296,83,132,0.00%,21.30%,3.50%,0.00%,43.50%,12.20%,19.40%
2016,31006,Mukilteo School District,Snohomish,4304,Discovery Elementary (Mukilteo),Elementary,70,680,1,61,44,1,196,80,297,0.10%,9.00%,6.50%,0.10%,28.80%,11.80%,43.70%
2016,17411,Issaquah School District,King,2738,Clark Elementary,Elementary,64.7,681,2,149,11,1,359,74,85,0.30%,21.90%,1.60%,0.10%,52.70%,10.90%,12.50%
2016,17406,Tukwila School District,King,2564,Showalter Middle School,Middle,75.5,684,6,213,130,0,91,37,207,0.90%,31.10%,19.00%,0.00%,13.30%,5.40%,30.30%
2016,17412,Shoreline School District,King,3674,Albert Einstein Middle School,Middle,68.2,687,7,111,50,1,347,84,87,1.00%,16.20%,7.30%,0.10%,50.50%,12.20%,12.70%
2016,17411,Issaquah School District,King,4493,Endeavour Elementary School (Issaquah),Elementary,60.6,689,1,235,3,0,357,45,48,0.10%,34.10%,0.40%,0.00%,51.80%,6.50%,7.00%
2016,17403,Renton School District,King,3586,Maplewood Heights Elementary School,Elementary,73.2,693,1,205,22,2,246,75,142,0.10%,29.60%,3.20%,0.30%,35.50%,10.80%,20.50%
2016,17401,Highline School District,King,2927,Sylvester Middle School,Middle,71.7,693,8,132,53,1,147,49,303,1.20%,19.00%,7.60%,0.10%,21.20%,7.10%,43.70%
2016,17407,Riverview School District,King,4318,Tolt Middle School,Middle,36.1,693,4,19,4,1,546,36,83,0.60%,2.70%,0.60%,0.10%,78.80%,5.20%,12.00%
2016,31002,Everett School District,Snohomish,4530,Penny Creek Elementary,Elementary,59.9,694,0,125,25,1,410,59,74,0.00%,18.00%,3.60%,0.10%,59.10%,8.50%,10.70%
2016,31004,Lake Stevens School District,Snohomish,4139,North Lake Middle School,Middle,40.2,699,5,22,8,0,532,65,67,0.70%,3.10%,1.10%,0.00%,76.10%,9.30%,9.60%
2016,31004,Lake Stevens School District,Snohomish,4534,Highland Elementary,Elementary,36.1,700,3,16,9,0,553,60,59,0.40%,2.30%,1.30%,0.00%,79.00%,8.60%,8.40%
2016,17401,Highline School District,King,3278,Madrona Elementary,Elementary,61.1,702,2,45,159,2,50,44,400,0.30%,6.40%,22.60%,0.30%,7.10%,6.30%,57.00%
2016,17400,Mercer Island School District,King,3433,West Mercer Elementary,Elementary,56.1,703,0,152,3,0,430,91,27,0.00%,21.60%,0.40%,0.00%,61.20%,12.90%,3.80%
2016,17415,Kent School District,King,4520,Kent Elementary School,Elementary,60.6,704,1,60,61,3,93,68,418,0.10%,8.50%,8.70%,0.40%,13.20%,9.70%,59.40%
2016,31201,Snohomish School District,Snohomish,5100,Little Cedars Elementary School,Elementary,44.7,710,4,69,13,0,518,58,48,0.60%,9.70%,1.80%,0.00%,73.00%,8.20%,6.80%
2016,17417,Northshore School District,Snohomish,4021,Northshore Jr High,Middle,58.8,711,2,115,12,0,427,62,93,0.30%,16.20%,1.70%,0.00%,60.10%,8.70%,13.10%
2016,17411,Issaquah School District,King,5201,Creekside Elementary,Elementary,55.7,716,0,193,4,0,431,45,43,0.00%,27.00%,0.60%,0.00%,60.20%,6.30%,6.00%
2016,31006,Mukilteo School District,Snohomish,3121,Olivia Park Elementary,Elementary,69.1,719,1,62,43,2,217,76,318,0.10%,8.60%,6.00%,0.30%,30.20%,10.60%,44.20%
2016,17001,Seattle Public Schools,King,3774,Aki Kurose Middle School,Middle,69.5,721,3,293,237,0,24,45,119,0.40%,40.60%,32.90%,0.00%,3.30%,6.20%,16.50%
2016,17401,Highline School District,King,2982,Bow Lake Elementary,Elementary,72.3,722,1,101,174,5,80,53,308,0.10%,14.00%,24.10%,0.70%,11.10%,7.30%,42.70%
2016,17417,Northshore School District,Snohomish,4455,Kokanee Elementary,Elementary,64.4,722,2,235,11,0,350,65,59,0.30%,32.50%,1.50%,0.00%,48.50%,9.00%,8.20%
2016,31006,Mukilteo School District,Snohomish,4583,Odyssey Elementary,Elementary,75.9,723,5,139,73,1,247,69,189,0.70%,19.20%,10.10%,0.10%,34.20%,9.50%,26.10%
2016,31015,Edmonds School District,Snohomish,3560,Alderwood Middle School,Middle,75.3,725,3,153,49,1,270,111,138,0.40%,21.10%,6.80%,0.10%,37.20%,15.30%,19.00%
2016,17405,Bellevue School District,King,3789,Somerset Elementary School,Elementary,47.8,731,0,505,7,0,139,68,12,0.00%,69.10%,1.00%,0.00%,19.00%,9.30%,1.60%
2016,17210,Federal Way School District,King,3626,Sacajawea Middle School,Middle,76.4,735,3,89,79,0,188,127,249,0.40%,12.10%,10.70%,0.00%,25.60%,17.30%,33.90%
2016,17410,Snoqualmie Valley School District,King,2288,Snoqualmie Elementary,Elementary,41.4,735,4,63,6,1,554,53,54,0.50%,8.60%,0.80%,0.10%,75.40%,7.20%,7.30%
2016,17001,Seattle Public Schools,King,2838,Catharine Blaine K-8 School,Elementary Middle,41.9,738,4,32,17,0,551,102,32,0.50%,4.30%,2.30%,0.00%,74.70%,13.80%,4.30%
2016,17417,Northshore School District,Snohomish,3442,Moorlands Elementary,Elementary,48.9,738,1,92,12,0,512,57,64,0.10%,12.50%,1.60%,0.00%,69.40%,7.70%,8.70%
2016,17417,Northshore School District,Snohomish,4017,Canyon Creek Elementary,Elementary,66.7,742,2,176,25,0,371,83,85,0.30%,23.70%,3.40%,0.00%,50.00%,11.20%,11.50%
2016,17408,Auburn School District,King,3169,Olympic Middle School,Middle,72.1,743,36,42,53,2,249,78,283,4.80%,5.70%,7.10%,0.30%,33.50%,10.50%,38.10%
2016,31004,Lake Stevens School District,Snohomish,3753,Sunnycrest Elementary School (Lake Stevens),Elementary,49,745,1,35,20,0,516,82,91,0.10%,4.70%,2.70%,0.00%,69.30%,11.00%,12.20%
2016,17414,Lake Washington School District,King,4256,Alcott Elementary,Elementary,56.7,751,1,411,4,0,270,35,30,0.10%,54.70%,0.50%,0.00%,36.00%,4.70%,4.00%
2016,17408,Auburn School District,King,2394,Cascade Middle School (Auburn),Middle,69.4,751,4,55,78,1,344,68,201,0.50%,7.30%,10.40%,0.10%,45.80%,9.10%,26.80%
2016,31006,Mukilteo School District,Snohomish,2886,Fairmount Elementary,Elementary,75.7,751,5,114,63,0,253,102,214,0.70%,15.20%,8.40%,0.00%,33.70%,13.60%,28.50%
2016,31015,Edmonds School District,Snohomish,3353,Meadowdale Middle School,Middle,69.1,751,3,95,48,1,365,98,141,0.40%,12.60%,6.40%,0.10%,48.60%,13.00%,18.80%
2016,17415,Kent School District,King,4356,Neely O Brien Elementary School,Elementary,77.4,751,2,142,114,0,117,117,259,0.30%,18.90%,15.20%,0.00%,15.60%,15.60%,34.50%
2016,31201,Snohomish School District,Snohomish,4395,Centennial Middle School,Middle,31.2,752,11,10,5,0,618,30,78,1.50%,1.30%,0.70%,0.00%,82.20%,4.00%,10.40%
2016,17001,Seattle Public Schools,King,5292,Cascadia Elementary,Elementary,46.9,754,0,102,2,0,529,106,15,0.00%,13.50%,0.30%,0.00%,70.20%,14.10%,2.00%
2016,17001,Seattle Public Schools,King,5175,Hazel Wolf K-8,Elementary Middle,54.2,757,6,46,56,0,495,76,78,0.80%,6.10%,7.40%,0.00%,65.40%,10.00%,10.30%
2016,17417,Northshore School District,Snohomish,4355,Frank Love Elementary,Elementary,58.8,760,3,110,16,0,459,80,92,0.40%,14.50%,2.10%,0.00%,60.40%,10.50%,12.10%
2016,17410,Snoqualmie Valley School District,King,4397,Chief Kanim Middle School,Middle,33.3,762,2,55,4,1,617,38,45,0.30%,7.20%,0.50%,0.10%,81.00%,5.00%,5.90%
2016,17210,Federal Way School District,King,3898,Illahee Middle School,Middle,77.5,763,2,126,83,2,248,126,176,0.30%,16.50%,10.90%,0.30%,32.50%,16.50%,23.10%
2016,17411,Issaquah School District,King,3038,Issaquah Middle School,Middle,56.6,766,4,137,18,1,476,52,78,0.50%,17.90%,2.30%,0.10%,62.10%,6.80%,10.20%
2016,17210,Federal Way School District,King,3381,Lakota Middle School,Middle,75.8,769,7,82,99,0,267,102,212,0.90%,10.70%,12.90%,0.00%,34.70%,13.30%,27.60%
2016,17417,Northshore School District,Snohomish,3493,Canyon Park Jr High,Middle,54.3,771,2,73,17,0,499,67,113,0.30%,9.50%,2.20%,0.00%,64.70%,8.70%,14.70%
2016,17411,Issaquah School District,King,5056,Grand Ridge Elementary,Elementary,62.6,774,0,268,17,0,382,67,40,0.00%,34.60%,2.20%,0.00%,49.40%,8.70%,5.20%
2016,31006,Mukilteo School District,Snohomish,4344,Horizon Elementary (Mukilteo),Elementary,57.3,776,2,23,38,0,161,80,472,0.30%,3.00%,4.90%,0.00%,20.70%,10.30%,60.80%
2016,17001,Seattle Public Schools,King,2435,Madison Middle School,Middle,62.2,777,4,84,92,0,449,74,74,0.50%,10.80%,11.80%,0.00%,57.80%,9.50%,9.50%
2016,17410,Snoqualmie Valley School District,King,5135,Twin Falls Middle School,Middle,26.4,779,2,19,7,0,665,31,55,0.30%,2.40%,0.90%,0.00%,85.40%,4.00%,7.10%
2016,17414,Lake Washington School District,King,3706,Rose Hill Middle School,Middle,60.8,785,1,134,17,0,454,65,114,0.10%,17.10%,2.20%,0.00%,57.80%,8.30%,14.50%
2016,17417,Northshore School District,Snohomish,4516,Timbercrest Junior High,Middle,37,789,1,47,7,0,619,68,47,0.10%,6.00%,0.90%,0.00%,78.50%,8.60%,6.00%
2016,31103,Monroe School District,Snohomish,5040,Park Place Middle School,Middle,47.7,792,10,14,1,1,541,43,182,1.30%,1.80%,0.10%,0.10%,68.30%,5.40%,23.00%
2016,31201,Snohomish School District,Snohomish,4145,Valley View Middle School,Middle,41.1,794,3,55,10,0,600,50,76,0.40%,6.90%,1.30%,0.00%,75.60%,6.30%,9.60%
2016,31025,Marysville School District,Snohomish,3355,Marysville Middle School,Middle,62.7,800,20,41,17,2,437,89,194,2.50%,5.10%,2.10%,0.30%,54.60%,11.10%,24.30%
2016,17415,Kent School District,King,5016,Mill Creek Middle School,Middle,74.8,821,5,146,145,1,146,57,321,0.60%,17.80%,17.70%,0.10%,17.80%,6.90%,39.10%
2016,17417,Northshore School District,Snohomish,3790,Leota Jr High,High,60.8,823,4,155,8,3,475,80,98,0.50%,18.80%,1.00%,0.40%,57.70%,9.70%,11.90%
2016,17001,Seattle Public Schools,King,5351,Jane Addams Middle School,Middle,66.3,825,10,122,78,0,439,85,91,1.20%,14.80%,9.50%,0.00%,53.20%,10.30%,11.00%
2016,31006,Mukilteo School District,Snohomish,4303,Challenger Elementary (Mukilteo),Elementary,69.7,826,2,72,41,2,263,98,348,0.20%,8.70%,5.00%,0.20%,31.80%,11.90%,42.10%
2016,31002,Everett School District,Snohomish,3752,Eisenhower Middle School,Middle,63.9,828,10,108,41,0,451,51,167,1.20%,13.00%,5.00%,0.00%,54.50%,6.20%,20.20%
2016,17417,Northshore School District,Snohomish,4377,Woodmoor Elementary,Elementary,65.2,829,7,104,9,0,431,95,183,0.80%,12.50%,1.10%,0.00%,52.00%,11.50%,22.10%
2016,31025,Marysville School District,Snohomish,4357,Cedarcrest School,Middle,62.9,832,20,51,8,0,453,106,194,2.40%,6.10%,1.00%,0.00%,54.40%,12.70%,23.30%
2016,31006,Mukilteo School District,Snohomish,4425,Voyager Middle School,Middle,72.2,839,3,111,81,0,254,61,329,0.40%,13.20%,9.70%,0.00%,30.30%,7.30%,39.20%
2016,17001,Seattle Public Schools,King,2392,Cleveland High School STEM,High,67,842,5,387,269,0,57,40,84,0.60%,46.00%,31.90%,0.00%,6.80%,4.80%,10.00%
2016,31002,Everett School District,Snohomish,4437,Gateway Middle School,Middle,59.6,848,3,157,13,0,500,97,78,0.40%,18.50%,1.50%,0.00%,59.00%,11.40%,9.20%
2016,31006,Mukilteo School District,Snohomish,4430,Harbour Pointe Middle School,Middle,67.3,855,5,210,26,2,419,88,105,0.60%,24.60%,3.00%,0.20%,49.00%,10.30%,12.30%
2016,17417,Northshore School District,Snohomish,4306,Fernwood Elementary,Elementary,64.4,860,2,309,11,0,397,74,67,0.20%,35.90%,1.30%,0.00%,46.20%,8.60%,7.80%
2016,17001,Seattle Public Schools,King,3277,Whitman Middle School,Middle,59.6,861,11,62,86,0,521,79,102,1.30%,7.20%,10.00%,0.00%,60.50%,9.20%,11.80%
2016,17001,Seattle Public Schools,King,2839,David T. Denny International Middle School,Middle,77.9,866,16,137,193,1,195,64,260,1.80%,15.80%,22.30%,0.10%,22.50%,7.40%,30.00%
2016,17411,Issaquah School District,King,4460,Beaver Lake Middle School,Middle,58.7,867,1,275,6,0,479,54,52,0.10%,31.70%,0.70%,0.00%,55.20%,6.20%,6.00%
2016,31006,Mukilteo School District,Snohomish,3120,Olympic View Middle School,Middle,66.4,870,4,120,48,0,445,65,188,0.50%,13.80%,5.50%,0.00%,51.10%,7.50%,21.60%
2016,17405,Bellevue School District,King,3631,Odle Middle School,Middle,63.2,877,2,478,23,0,192,74,108,0.20%,54.50%,2.60%,0.00%,21.90%,8.40%,12.30%
2016,31004,Lake Stevens School District,Snohomish,2885,Hillcrest Elementary School,Elementary,52.5,879,4,32,16,1,576,88,162,0.50%,3.60%,1.80%,0.10%,65.50%,10.00%,18.40%
2016,17406,Tukwila School District,King,2848,Foster Senior High School,High,75.8,894,9,277,183,2,109,53,261,1.00%,31.00%,20.50%,0.20%,12.20%,5.90%,29.20%
2016,17408,Auburn School District,King,4385,Rainier Middle School,Middle,65.6,904,2,90,88,2,478,63,181,0.20%,10.00%,9.70%,0.20%,52.90%,7.00%,20.00%
2016,17001,Seattle Public Schools,King,2729,Eckstein Middle School,Middle,47.6,906,3,85,42,0,642,78,56,0.30%,9.40%,4.60%,0.00%,70.90%,8.60%,6.20%
2016,17411,Issaquah School District,King,3879,Pine Lake Middle School,Middle,59.5,911,1,319,13,0,479,42,57,0.10%,35.00%,1.40%,0.00%,52.60%,4.60%,6.30%
2016,31103,Monroe School District,Snohomish,1777,Sky Valley Education Center,Other,25.3,939,5,16,9,0,808,49,52,0.50%,1.70%,1.00%,0.00%,86.00%,5.20%,5.50%
2016,17403,Renton School District,King,3280,Dimmitt Middle School,Middle,76.6,944,5,259,250,0,106,76,248,0.50%,27.40%,26.50%,0.00%,11.20%,8.10%,26.30%
2016,31002,Everett School District,Snohomish,4334,Heatherwood Middle School,Middle,63.5,947,3,175,29,0,520,83,137,0.30%,18.50%,3.10%,0.00%,54.90%,8.80%,14.50%
2016,17408,Auburn School District,King,4462,Mt. Baker Middle School,Middle,68.9,949,4,83,53,1,400,88,320,0.40%,8.70%,5.60%,0.10%,42.10%,9.30%,33.70%
2016,31002,Everett School District,Snohomish,3253,Evergreen Middle School (Everett),Middle,63.1,957,4,96,40,0,515,61,241,0.40%,10.00%,4.20%,0.00%,53.80%,6.40%,25.20%
2016,31006,Mukilteo School District,Snohomish,4231,Explorer Middle School,Middle,70.6,961,5,150,44,1,319,67,375,0.50%,15.60%,4.60%,0.10%,33.20%,7.00%,39.00%
2016,17405,Bellevue School District,King,3283,Tyee Middle School,Middle,62.5,971,0,489,12,0,318,102,50,0.00%,50.40%,1.20%,0.00%,32.70%,10.50%,5.10%
2016,17407,Riverview School District,King,3524,Cedarcrest High School,High,34.5,980,10,26,3,0,783,41,117,1.00%,2.70%,0.30%,0.00%,79.90%,4.20%,11.90%
2016,17409,Tahoma School District,King,4415,Rock Creek Elementary,Elementary,36.6,990,2,22,17,5,779,80,85,0.20%,2.20%,1.70%,0.50%,78.70%,8.10%,8.60%
2016,17409,Tahoma School District,King,4453,Glacier Park Elementary,Elementary,44.3,992,1,42,16,6,724,123,80,0.10%,4.20%,1.60%,0.60%,73.00%,12.40%,8.10%
2016,17403,Renton School District,King,3434,Nelsen Middle School,Middle,77.3,992,5,248,176,1,282,63,217,0.50%,25.00%,17.70%,0.10%,28.40%,6.40%,21.90%
2016,17417,Northshore School District,Snohomish,4371,Skyview Jr High,Middle,65.1,993,7,252,26,0,510,86,112,0.70%,25.40%,2.60%,0.00%,51.40%,8.70%,11.30%
2016,17001,Seattle Public Schools,King,2234,West Seattle High School,High,67.3,993,15,126,115,0,519,101,117,1.50%,12.70%,11.60%,0.00%,52.30%,10.20%,11.80%
2016,17414,Lake Washington School District,King,3232,Redmond Middle School,Middle,66.5,"1,000",3,250,25,0,493,82,147,0.30%,25.00%,2.50%,0.00%,49.30%,8.20%,14.70%
2016,17405,Bellevue School District,King,3282,Sammamish Senior High,High,70.1,"1,000",7,209,56,0,462,95,171,0.70%,20.90%,5.60%,0.00%,46.20%,9.50%,17.10%
2016,17414,Lake Washington School District,King,4148,Evergreen Middle School (Lake Washington),Middle,61.3,"1,020",3,369,17,1,509,49,72,0.30%,36.20%,1.70%,0.10%,49.90%,4.80%,7.10%
2016,17405,Bellevue School District,King,3338,Chinook Middle School (Bellevue),Middle,63.9,"1,021",0,303,19,0,517,111,71,0.00%,29.70%,1.90%,0.00%,50.60%,10.90%,7.00%
2016,17411,Issaquah School District,King,5200,Pacific Cascade Middle School,Middle,60.4,"1,049",1,311,28,1,574,72,62,0.10%,29.60%,2.70%,0.10%,54.70%,6.90%,5.90%
2016,17001,Seattle Public Schools,King,4064,Washington Middle School,Middle,74.3,"1,079",9,194,308,0,387,100,81,0.80%,18.00%,28.50%,0.00%,35.90%,9.30%,7.50%
2016,17411,Issaquah School District,King,3636,Maywood Middle School,Middle,57.7,"1,085",1,229,23,0,655,73,104,0.10%,21.10%,2.10%,0.00%,60.40%,6.70%,9.60%
2016,17001,Seattle Public Schools,King,2371,Hamilton International Middle School,Middle,42.2,"1,089",4,100,20,0,814,94,57,0.40%,9.20%,1.80%,0.00%,74.70%,8.60%,5.20%
2016,17001,Seattle Public Schools,King,3095,Mercer International Middle School,Middle,71.7,"1,101",2,474,266,1,110,75,173,0.20%,43.10%,24.20%,0.10%,10.00%,6.80%,15.70%
2016,17400,Mercer Island School District,King,3219,Islander Middle School,Middle,48,"1,105",1,201,11,1,765,87,39,0.10%,18.20%,1.00%,0.10%,69.20%,7.90%,3.50%
2016,17414,Lake Washington School District,King,4386,Inglewood Middle School,Middle,51.8,"1,153",2,244,8,0,756,74,69,0.20%,21.20%,0.70%,0.00%,65.60%,6.40%,6.00%
2016,17001,Seattle Public Schools,King,3096,Chief Sealth International High School,High,78.3,"1,173",23,194,246,0,291,93,326,2.00%,16.50%,21.00%,0.00%,24.80%,7.90%,27.80%
2016,17001,Seattle Public Schools,King,3479,Nathan Hale High School,High,64.7,"1,177",16,158,142,0,648,89,124,1.40%,13.40%,12.10%,0.00%,55.10%,7.60%,10.50%
